0.471608,0.350206,0.0032981
0.471608,0.350206,0.0032981
0.471608,0.350206,0.0032981
0.471608,0.350206,0.0032981
0.471608,0.350206,0.0032981
0.528005,0.380287,0.0088556
0.528005,0.380287,0.0088556
0.528005,0.380287,0.0088556
0.528005,0.380287,0.0088556
0.449146,0.355587,0.0040144
0.552149,0.382107,0.0102154
0.552149,0.382107,0.0102154
0.552149,0.382107,0.0102154
0.552149,0.382107,0.0102154
0.522488,0.378817,0.0083954
0.522488,0.378817,0.0083954
0.522488,0.378817,0.0083954
0.522488,0.378817,0.0083954
0.523442,0.378591,0.0086385
0.523442,0.378591,0.0086385
0.523442,0.378591,0.0086385
0.523442,0.378591,0.0086385
0.523442,0.378591,0.0086385
0.535935,0.377727,0.0089154
0.535935,0.377727,0.0089154
0.535935,0.377727,0.0089154
0.535935,0.377727,0.0089154
0.614293,0.391229,0.0145795
0.49769,0.352281,0.0035074
0.49769,0.352281,0.0035074
0.49769,0.352281,0.0035074
0.49769,0.352281,0.0035074
0.536035,0.371968,0.0076323
0.536035,0.371968,0.0076323
0.536035,0.371968,0.0076323
0.536035,0.371968,0.0076323
0.536035,0.371968,0.0076323
0.524209,0.372139,0.0072462
0.524209,0.372139,0.0072462
0.524209,0.372139,0.0072462
0.524209,0.372139,0.0072462
0.499629,0.349806,0.0028223
0.499629,0.349806,0.0028223
0.499629,0.349806,0.0028223
0.499629,0.349806,0.0028223
0.525133,0.377612,0.008801
0.525133,0.377612,0.008801
0.525133,0.377612,0.008801
0.525133,0.377612,0.008801
0.525133,0.377612,0.008801
0.483051,0.352878,0.0033449
0.483051,0.352878,0.0033449
0.483051,0.352878,0.0033449
0.483051,0.352878,0.0033449
0.512571,0.371432,0.0075439
0.512571,0.371432,0.0075439
0.512571,0.371432,0.0075439
0.512571,0.371432,0.0075439
0.512571,0.371432,0.0075439
0.559507,0.377464,0.0087867
0.559507,0.377464,0.0087867
0.559507,0.377464,0.0087867
0.559507,0.377464,0.0087867
