0.333561,0.218278,0.0048607
0.315205,0.212209,0.0045643
0.443505,0.251901,0.0225641
0.330187,0.213641,0.0050687
0.334504,0.211787,0.0053807
0.324234,0.210522,0.0044109
0.523045,0.2432,0.0167492
0.330859,0.206751,0.0043628
0.083617,0.056482,0.0008086
0.47295,0.251357,0.0234962
0.456357,0.251604,0.0226317
0.459092,0.251816,0.02093
0.487425,0.252754,0.021996
0.46521,0.253532,0.0232336
0.480344,0.252958,0.0196794
0.468248,0.255437,0.0263172
0.457174,0.255808,0.0234234
0.450322,0.258168,0.0222859
0.472892,0.259297,0.0224653
0.456676,0.264336,0.0259558
0.487237,0.256651,0.0196976
0.470327,0.25859,0.0215332
0.479841,0.260234,0.0235638
0.4719,0.258405,0.0217399
0.464962,0.257358,0.0226499
0.483355,0.250811,0.0214617
0.446891,0.260513,0.0228657
0.314157,0.223866,0.0034853
0.332576,0.216695,0.0049309
0.441064,0.30975,0.0087295
0.500684,0.315952,0.0150202
0.489077,0.343442,0.0061711
0.461247,0.3542,0.0081159
0.491002,0.384559,0.0116168
0.504957,0.36918,0.0089778
0.511838,0.38415,0.0091858
0.509192,0.383644,0.0098696
0.525729,0.411659,0.012298
0.504696,0.39655,0.0095589
0.477056,0.38922,0.0082914
0.544711,0.408637,0.0116012
0.530145,0.407975,0.0111852
0.522152,0.391059,0.0118378
0.541609,0.412662,0.0128219
0.506222,0.401376,0.0084032
0.621634,0.491671,0.016133
0.626505,0.494572,0.0133913
0.63063,0.487488,0.0143481
0.60992,0.47873,0.0143312
0.656023,0.484049,0.0153777
0.667893,0.484866,0.0130923
0.628269,0.478661,0.0142883
0.63687,0.481823,0.011414
0.618156,0.475625,0.0161993
0.603171,0.460286,0.0132457
0.600206,0.451621,0.0119496
0.602287,0.439329,0.0150774
0.559744,0.423093,0.0105534
0.57557,0.424719,0.0168376
0.557278,0.416151,0.0139373
0.495055,0.396029,0.0069771
0.514023,0.398661,0.0066183
0.519988,0.403567,0.0069771
0.492624,0.395861,0.0058253
0.516004,0.400102,0.0068198
0.510606,0.394039,0.0075894
0.52348,0.401776,0.009997
0.552688,0.41414,0.0097058
0.446121,0.3487,0.0051571
0.513455,0.395225,0.0080236
0.486269,0.388411,0.0079053
0.544776,0.383329,0.0129545
0.500757,0.38146,0.0103415
0.493415,0.369349,0.0098423
0.496054,0.370339,0.0099476
0.507657,0.38935,0.011037
0.509404,0.318742,0.018824
0.547663,0.276399,0.0433823
0.321093,0.229215,0.0055211
0.473315,0.273424,0.0254527
0.470769,0.281139,0.0228137
0.502352,0.284486,0.0271232
0.465631,0.262834,0.022477
0.439127,0.262008,0.0195728
0.451468,0.256056,0.0232999
0.478348,0.257514,0.0284219
0.456881,0.302347,0.0113217
0.540622,0.364951,0.0114998
0.524013,0.381518,0.0072449
0.532857,0.389038,0.0084071
0.590319,0.371454,0.016159
0.498013,0.387968,0.0063609
0.644097,0.406196,0.0274235
0.602478,0.434358,0.0136435
0.587447,0.444919,0.0123383
0.612664,0.444505,0.0141375
0.647456,0.44566,0.0224653
0.569211,0.443312,0.0099164
0.680672,0.449512,0.0271973
0.584125,0.437405,0.0123747
0.635753,0.445538,0.0239031
0.558152,0.424447,0.0091871
0.649473,0.436735,0.0253682
0.588984,0.41401,0.014144
0.568201,0.422084,0.0152074
0.59249,0.417331,0.0098761
0.509532,0.398616,0.0044733
0.524534,0.391655,0.005005
0.509115,0.393038,0.0041145
0.555411,0.397023,0.0055289
0.503681,0.3889,0.0033384
0.512324,0.394649,0.0041093
0.600978,0.429752,0.0151151
0.607859,0.428005,0.0152321
0.62371,0.423124,0.0105547
0.660924,0.465986,0.0200044
0.594613,0.449546,0.0070928
0.599139,0.465171,0.006604
0.611566,0.477169,0.0060281
0.623016,0.483482,0.0057876
0.632599,0.481878,0.0079729
0.616024,0.476851,0.0077844
0.632808,0.482951,0.0088114
0.613079,0.473843,0.0103272
0.627811,0.487359,0.0107029
0.639204,0.477849,0.0107471
0.631496,0.484317,0.0104091
0.621574,0.468519,0.0101335
0.601884,0.479538,0.0084734
0.607145,0.479408,0.0100711
0.598602,0.464788,0.0098891
0.453166,0.351716,0.0061854
0.469891,0.37573,0.005135
0.575141,0.42937,0.0089115
0.51753,0.359129,0.0126139
0.459746,0.323412,0.0077974
0.476518,0.339281,0.0104429
0.471652,0.241884,0.0274963
0.593112,0.32043,0.0398749
0.46619,0.25128,0.0305643
0.400966,0.236899,0.0166712
0.411077,0.250017,0.0159081
0.408459,0.276798,0.0100035
0.539343,0.382,0.0132028
0.495908,0.380278,0.0108095
0.51047,0.390152,0.01027
0.513641,0.373642,0.0102362
0.483176,0.373346,0.0086385
0.487642,0.370116,0.0088894
0.507406,0.378373,0.008567
0.509076,0.373339,0.0087711
0.481394,0.378217,0.0062868
0.517989,0.388493,0.0112814
0.530631,0.392902,0.0093002
0.502401,0.39426,0.010842
0.553223,0.405515,0.0124163
0.531238,0.403048,0.0111345
0.623397,0.433423,0.0138853
0.624495,0.484559,0.013767
0.613443,0.490252,0.0104442
0.665745,0.495072,0.0141349
0.656879,0.500108,0.0179088
0.669102,0.507299,0.0179361
0.697553,0.507839,0.0228696
0.640082,0.490889,0.0170599
0.629914,0.498461,0.0151151
0.645794,0.489993,0.0102661
0.678164,0.513939,0.0199277
0.646183,0.502115,0.0171418
0.700987,0.537068,0.0277862
0.638582,0.510237,0.0179296
0.700779,0.542432,0.0286
0.640421,0.500717,0.0193141
0.687999,0.524331,0.0213616
0.618867,0.485878,0.0128687
0.459855,0.390962,0.0049127
0.079376,0.068977,0.0000988
0.620718,0.478679,0.0129987
0.597288,0.48078,0.0126048
0.645207,0.477254,0.0131144
0.635794,0.48703,0.0141739
0.605505,0.478281,0.0122681
0.66702,0.503104,0.0145132
0.687461,0.510657,0.0214903
0.671516,0.515859,0.0236093
0.632776,0.482145,0.016822
0.631845,0.468195,0.0133094
0.602397,0.468796,0.013845
0.60509,0.470357,0.0143676
0.62021,0.472738,0.0124748
0.603711,0.477188,0.0135993
0.480296,0.390243,0.0067626
0.609381,0.465091,0.0166764
0.52865,0.400862,0.0095914
0.509397,0.390565,0.0096239
0.472906,0.382763,0.0078585
